city_name,customer_name,Total_sales
Bangalore,"Aarav Agarwal",26010
Bangalore,"Aarav Pandey",18010
Bangalore,"Aditi Gupta",19390
Bangalore,"Aditi Joshi",14740
Bangalore,"Aditi Reddy",24990
Bangalore,"Aditi Verma",20570
Bangalore,"Aditya Gupta",23840
Bangalore,"Aditya Malhotra",20420
Bangalore,"Aditya Sharma",24750
Bangalore,"Aditya Singh",25220
Bangalore,"Ananya Gupta",23640
Bangalore,"Ananya Kumar",24350
Bangalore,"Ananya Malhotra",31220
Bangalore,"Ananya Mehta",21420
Bangalore,"Arjun Agarwal",20590
Bangalore,"Arjun Malhotra",23340
Bangalore,"Arjun Pandey",15350
Bangalore,"Arjun Rao",23040
Bangalore,"Arjun Reddy",14840
Bangalore,"Arjun Singh",16340
Bangalore,"Aryan Desai",20500
Bangalore,"Aryan Malhotra",24330
Bangalore,"Aryan Patel",26560
Bangalore,"Aryan Sharma",25270
Bangalore,"Aryan Singh",19070
Bangalore,"Dhruv Agarwal",24210
Bangalore,"Dhruv Kumar",23030
Bangalore,"Dhruv Malhotra",24190
Bangalore,"Dhruv Mehta",19310
Bangalore,"Dhruv Singh",22220
Bangalore,"Dhruv Verma",29050
Bangalore,"Diya Desai",29960
Bangalore,"Diya Joshi",22390
Bangalore,"Diya Kapoor",18610
Bangalore,"Diya Reddy",19560
Bangalore,"Diya Sinha",19720
Bangalore,"Isha Rao",19720
Bangalore,"Isha Shukla",17440
Bangalore,"Ishita Agarwal",22900
Chennai,"Aarav Chopra",18460
Chennai,"Aarav Kapoor",19990
Chennai,"Aarav Mishra",25410
Chennai,"Aarav Nair",20510
Chennai,"Aarav Rao",25930
Chennai,"Aarav Sharma",18580
Chennai,"Aarav Singh",22390
Chennai,"Aarav Verma",15720
Chennai,"Aditi Kapoor",18520
Chennai,"Aditi Malhotra",29810
Chennai,"Aditi Nair",20920
Chennai,"Aditi Patel",28590
Chennai,"Aditi Rao",31800
Chennai,"Aditi Shukla",16770
Chennai,"Aditi Sinha",29270
Chennai,"Aditya Agarwal",20540
Chennai,"Aditya Reddy",18230
Chennai,"Aditya Shukla",19340
Chennai,"Ananya Chopra",27350
Chennai,"Ananya Desai",25960
Chennai,"Ananya Pandey",21410
Chennai,"Ananya Reddy",21880
Chennai,"Ananya Sharma",18960
Chennai,"Ananya Shukla",21020
